Date,"Tweet"
2022-04-05 04:07:24+00:00,"b'@airaniiofifteen Pagi Yopi \xe2\x9c\xa8'"
2022-04-05 04:07:24+00:00,"b'@airaniiofifteen Pagi Yopi~~'"
2022-04-05 04:07:01+00:00,"b'@airaniiofifteen Pagi!'"
2022-04-05 04:06:59+00:00,"b'@airaniiofifteen Pagi, yopyop! \nWalaupun dah pagi menjelang siang, tapi senyummu masih tetap indah rupawan. Bagusla\xe2\x80\xa6 https://t.co/5wxtXBVsGi'"
2022-04-05 04:06:57+00:00,"b'@airaniiofifteen Selamat pagi\xf0\x9f\x98\x86'"
2022-04-05 04:06:46+00:00,"b'@airaniiofifteen PAGI YOPI! \xf0\x9f\x92\x96\xe2\x9c\xa8\xe2\x9c\xa8\nSyukurlah!!\nsenang mendengarnya!!'"
2022-04-05 04:06:38+00:00,"b'@airaniiofifteen pagii yop~ \xf0\x9f\xa5\xb0\nsyukur deh kalo gitu \xf0\x9f\x98\x81\nkirain ngga dapet dosis iofinium harian \xf0\x9f\x98\x85'"
2022-04-05 04:06:37+00:00,"b'@airaniiofifteen Pagi!! Nyenyak ya'"
2022-04-05 04:06:33+00:00,"b'@airaniiofifteen Pagi yopi!'"
2022-04-05 04:06:32+00:00,"b'@airaniiofifteen Pagi yopi'"
2022-04-05 04:06:21+00:00,"b'@airaniiofifteen Pagi Yopi!!!'"
2022-04-05 04:05:59+00:00,"b'@airaniiofifteen Pagi Yopiii'"
2022-04-05 04:05:56+00:00,"b'@airaniiofifteen Pagi Iofi~'"
2022-04-05 04:05:43+00:00,"b'@airaniiofifteen Pagi!'"
2022-04-05 04:05:40+00:00,"b'@airaniiofifteen Siang Iofi~'"
2022-04-05 04:05:25+00:00,"b'@airaniiofifteen Pagiii'"
2022-04-05 04:05:20+00:00,"b'@airaniiofifteen Pagi iofi~'"
2022-04-05 04:04:58+00:00,"b'@airaniiofifteen Pagi'"
2022-04-05 04:04:44+00:00,"b'@airaniiofifteen pagi yop! wah, tidurnya nyenyak sekali ya, sampe baru bangun jam segini'"
2022-04-05 04:04:43+00:00,"b'@airaniiofifteen Pagiii\xe2\x9d\xa4\xef\xb8\x8f'"
2022-04-05 04:04:35+00:00,"b'@airaniiofifteen Pagiiii Yopiiii \xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0'"
2022-04-05 04:04:29+00:00,"b'@airaniiofifteen Pagiii iofii'"
2022-04-05 04:04:26+00:00,"b'@airaniiofifteen Pagi! OKITABAKARI'"
2022-04-05 04:04:18+00:00,"b'@airaniiofifteen Pagi yopiiii \xe0\xb8\x85^\xe2\x80\xa2\xef\xbb\x8c\xe2\x80\xa2^\xe0\xb8\x85'"
2022-04-05 04:04:01+00:00,"b'@airaniiofifteen Pagi yopi\xf0\x9f\x92\x9e'"
2022-04-05 04:03:55+00:00,"b'@airaniiofifteen Pagi~'"
2022-04-05 04:03:50+00:00,"b'@airaniiofifteen pagi\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f'"
2022-04-05 04:03:44+00:00,"b'@airaniiofifteen Pagi Yopi~`'"
2022-04-05 04:03:38+00:00,"b'@airaniiofifteen Pagi~'"
2022-04-05 04:03:28+00:00,"b'@airaniiofifteen Pagi yopii~\xf0\x9f\x92\x95'"
2022-04-05 04:03:25+00:00,"b'@airaniiofifteen PAGIII NONA CANTIIKKK!\n\npantes agak telat ya-\n\nglad to hear that! i hope you have a great day toda\xe2\x80\xa6 https://t.co/eJWXN6kdhs'"
2022-04-05 04:03:23+00:00,"b'@airaniiofifteen UDAH MAU SIANGG'"
2022-04-05 04:03:22+00:00,"b'@airaniiofifteen Pagi!'"
2022-04-05 04:03:21+00:00,"b'@airaniiofifteen PAGI\xf0\x9f\x98\x86\xe2\x9c\xa8\xe2\x9c\xa8'"
2022-04-05 04:03:20+00:00,"b'@airaniiofifteen Pagi!!'"
2022-04-05 04:03:19+00:00,"b'@airaniiofifteen Pagi sayangku, aku tidur nyenyak jg kok\xf0\x9f\xa5\xb0\xe2\x9d\xa4\xf0\x9f\xa5\xb0\xf0\x9f\x92\x95\xf0\x9f\x92\x93\xf0\x9f\x92\x98'"
2022-04-05 04:03:12+00:00,"b'@airaniiofifteen Pagi'"
2022-04-05 04:03:11+00:00,"b'@airaniiofifteen Pagi!!!   Iofi~~'"
2022-04-05 04:03:11+00:00,"b'@airaniiofifteen Pagi!! Yopi!!!'"
2022-04-05 04:03:10+00:00,"b'@airaniiofifteen Ohagi!!'"
2022-04-05 04:03:09+00:00,"b'@airaniiofifteen Pagiiii, Yopiii sayang~\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\nBaguslah kalau begitu\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0'"
2022-04-05 04:03:05+00:00,"b'@airaniiofifteen Pagi Iofi~\xf0\x9f\x8e\xa8\xe2\x9d\xa4\nKukira bakal kelewat asupan pagi hari ini XD'"
2022-04-05 04:03:04+00:00,"b'@airaniiofifteen Pagi!'"
2022-04-05 04:03:03+00:00,"b'@airaniiofifteen Selamat pagi\xe2\x98\x80\xef\xb8\x8f'"
2022-04-05 04:02:56+00:00,"b'@airaniiofifteen Pagi yopii~'"
2022-04-05 04:02:45+00:00,"b'@airaniiofifteen Pagi yop \xe2\x9c\xa8\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\nPantes sampai jam segini ya'"
2022-04-05 04:02:41+00:00,"b'@airaniiofifteen pagi'"
2022-04-05 04:02:38+00:00,"b'@airaniiofifteen PAGI\xf0\x9f\x98\x8a'"
2022-04-05 04:02:36+00:00,"b'@airaniiofifteen Pagi\xe2\x9d\xa4\xef\xb8\x8f'"
2022-04-05 04:02:35+00:00,"b'@airaniiofifteen Pagiii\xf0\x9f\xa5\xb0'"
2022-04-05 04:02:32+00:00,"b'@airaniiofifteen Pagii!!!Yopi!!!\xf0\x9f\x98\x86\xf0\x9f\x98\x86\xf0\x9f\x98\x86'"
2022-04-05 03:30:14+00:00,"b'@airaniiofifteen Girl Scout Korone\n\nPramuka Putri Korone'"
2022-04-05 03:28:13+00:00,"b'@airaniiofifteen Finally\nKorone joined Girl Scout!\n\nAkhirnya!\nKorone gabung Pramuka putri!'"
2022-04-05 03:03:16+00:00,"b""@airaniiofifteen Ko'one bisa tepuk pramuka skrg"""
2022-04-05 02:31:35+00:00,"b'@airaniiofifteen YOPI SUKA KPOP???SHEEESH'"
2022-04-05 02:02:43+00:00,"b'@airaniiofifteen Sangat memotivasi'"
2022-04-05 01:32:38+00:00,"b'@airaniiofifteen ""Ini masih mending dek, dulu kakak..... ""'"
2022-04-04 23:37:51+00:00,"b'@airaniiofifteen Koron pramuka. Interesting take, Yop...'"
2022-04-04 23:00:51+00:00,"b""@airaniiofifteen otsuyopii! maaf aku ketiduran lebih cepat dari biasanya, lembur kemarin.\n\nbut i'll try to watch th\xe2\x80\xa6 https://t.co/rSsooRMypK"""
2022-04-04 22:58:45+00:00,"b'@airaniiofifteen ""itu belum seberapa dek, jaman kakak dulu disuruh gigit jari orang""'"
2022-04-04 22:58:36+00:00,"b'@airaniiofifteen bagus banget yopi\xf0\x9f\x92\x95'"
2022-04-04 22:27:53+00:00,"b'@_LemonFizz @airaniiofifteen sorry bang mau tnya, suplemen zinc yg rekomen di apotek merek apa ya?'"
2022-04-04 21:39:16+00:00,"b'@airaniiofifteen Jadi inget masa masa dipramuka lagi \xf0\x9f\x91\x89\xf0\x9f\x91\x88'"
2022-04-04 21:25:21+00:00,"b'@airaniiofifteen Keinget masa2 sekolah asli, perkemahan sabtu minggu wajib, pbb omg banyak kengan wkwk'"
2022-04-04 20:24:48+00:00,"b'@airaniiofifteen Jadi ingat beliau ( \xcd\xa1\xc2\xb0 \xcd\x9c\xca\x96 \xcd\xa1\xc2\xb0)'"
2022-04-04 20:20:34+00:00,"b'@airaniiofifteen Salam pramuka prok prok prok jadi apa jadi apa prok prok prok prok'"
2022-04-04 20:00:10+00:00,"b'@airaniiofifteen INI SAKURA MIYAWAKI KAN YAAA???? UWIHIWBDKQNSKWJ CAKEP BANGETTTTTTT\xf0\x9f\x92\x97\xf0\x9f\x92\x97\xf0\x9f\x92\x97\xf0\x9f\x92\x97\xf0\x9f\x92\x97\xf0\x9f\x92\x97\xf0\x9f\x92\x97\xf0\x9f\x92\x97\xf0\x9f\x92\x97'"
2022-04-04 19:38:51+00:00,"b'@airaniiofifteen o7 kaka pembina'"
2022-04-04 18:23:26+00:00,"b'@airaniiofifteen Req... Kalo korone pake pramuka... Okayu pake batik SMA aku dulu dong'"
2022-04-04 17:47:53+00:00,"b'@airaniiofifteen coba ga ada dasi. persis PNS'"
2022-04-04 17:29:44+00:00,"b'@airaniiofifteen setelah 2 tahun mendaftar akhirnya korone diterima menjadi pramuka kwartir jepang'"
2022-04-04 17:23:54+00:00,"b'@airaniiofifteen Kalau Koro-san yang jadi pemandu pramuka gabakal bolos pramuka lagi deh \xf0\x9f\x91\x80'"
2022-04-04 16:56:44+00:00,"b'@airaniiofifteen Otsuyopi tetap sangat bagus kau menggambarnya \xf0\x9f\x91\x8d'"
2022-04-04 16:37:52+00:00,"b'@airaniiofifteen OtsuYopi~\njangan sampe Risu liat ini sih, bisa kejang2 dia nanti wkwk'"
2022-04-04 16:36:30+00:00,"b'@airaniiofifteen Otsuyopi~\n\nSelamat beristirahat, dan jgan lupa untuk tetap SEISO!\n\nBerhubung tadi udah...you know lah'"
2022-04-04 16:33:07+00:00,"b'@airaniiofifteen Praja muda korone \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d'"
2022-04-04 16:32:47+00:00,"b'@airaniiofifteen OtsuYopi~ \nKorone pakai seragam Pramuka jadi beneran lucu \xf0\x9f\x99\x8f ssg Yopi \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f'"
2022-04-04 16:32:35+00:00,"b'@airaniiofifteen Otsuyopi~\nKalo boca pramukanya kek gini sih auto join eskul pramuka \xf0\x9f\x98\x85'"
2022-04-04 16:32:10+00:00,"b'@airaniiofifteen Kaka korone O7'"
2022-04-04 16:31:20+00:00,"b'@airaniiofifteen Idiihhh nge improve nih ye\nYang lama msh bocil bngt\nYang sekarang sudah siap main lumpur2an'"
2022-04-04 16:30:43+00:00,"b'@airaniiofifteen Ayu neeee'"
2022-04-04 16:27:38+00:00,"b'@airaniiofifteen Cepat sekali gedenya'"
2022-04-04 16:25:41+00:00,"b""@airaniiofifteen dulu masih kecil yop ko'one makanya imut, sekarang udah gede jadi cantik \xf0\x9f\xa5\xb0\n\ngreat improve yop \xf0\x9f\x91\x8d\xf0\x9f\x98\x81"""
2022-04-04 16:25:35+00:00,"b'@airaniiofifteen kaget jir dpet notif 2020-2022'"
2022-04-04 16:25:33+00:00,"b'@airaniiofifteen dalam 2 tahun anjingnya udah gede aja bund'"
2022-04-04 16:24:20+00:00,"b""@airaniiofifteen OtsuYopi~\nmakasih buat stream nya, dan buat ko'one pramuka kawaii \xf0\x9f\xa5\xb0"""
2022-04-04 16:24:16+00:00,"b'@airaniiofifteen Dulu ucullllllllll bangetttt\nSekarang cantikkkk bangettttttt'"
2022-04-04 16:23:04+00:00,"b'@airaniiofifteen pramuka pramuka sebulan penuh pramuka'"
2022-04-04 16:21:32+00:00,"b'@airaniiofifteen Ayu tenan iki\n\nkalau bajing ndeleng iki dheweke bakal seneng banget'"
2022-04-04 16:20:57+00:00,"b'@airaniiofifteen Korone kokonuto versyon'"
2022-04-04 16:20:38+00:00,"b'@airaniiofifteen Kawaiiii https://t.co/rktyKS2Xt3'"
2022-04-04 16:20:02+00:00,"b'@airaniiofifteen Jadi anak Pramuka'"
2022-04-04 16:19:59+00:00,"b'@airaniiofifteen Korone si Anak Kokonut'"
2022-04-04 16:19:58+00:00,"b'@airaniiofifteen Otsukareeee, Yopi!!!\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\nTerima kasih stream Senin Produktif edisi Ramadhan-nya!!!\xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8\n\nKoro-paisen\xe2\x80\xa6 https://t.co/tZvSNy2N8M'"
2022-04-04 16:19:55+00:00,"b'@airaniiofifteen Uwaaahhh!!! Tjakep asli! \nKorone boleh juga dipakein baju pramuka gitu~'"
2022-04-04 16:19:30+00:00,"b'@airaniiofifteen Bakalan banyak yang daftar Pramuka nih \xf0\x9f\x98\x86\xf0\x9f\x98\x86'"
2022-04-04 16:19:23+00:00,"b'@airaniiofifteen Otsuyopii~\nMakasih buat streamnya yop.'"
2022-04-04 16:19:12+00:00,"b'@airaniiofifteen Menunggu Risu muncul'"
2022-04-04 16:19:10+00:00,"b'@airaniiofifteen ""tidurrr ntar kakak robohin tendanya"" begitu lah kata kakak Pradana'"
2022-04-04 16:19:08+00:00,"b'@airaniiofifteen Otsu yop~ selamat malam\xe2\x9c\xa8'"
2022-04-04 16:19:05+00:00,"b'@airaniiofifteen Bjir imut bet Korone pake seragam Pramuka'"
2022-04-04 16:19:02+00:00,"b'@airaniiofifteen UWOGGGFHHHHHHHJH OTSUKARE'"
2022-04-04 16:18:57+00:00,"b'@airaniiofifteen Kok cakeppp'"
2022-04-04 16:18:16+00:00,"b'@airaniiofifteen Otsu Yopi!!! makasih dah nemenin lembur \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f'"
2022-04-04 16:09:19+00:00,"b'@Aru_kurooo @airaniiofifteen Pertanyaan macam apa ini'"
2022-04-04 12:01:01+00:00,"b'@airaniiofifteen Masya allah bestie, aman??yakin aman??agak sus, tpi semoga saja stream nya ngga ero\xf0\x9f\x91\x8d\n\nStay halal d\xe2\x80\xa6 https://t.co/IIe7t6A9DK'"
2022-04-04 11:38:00+00:00,"b'@airaniiofifteen Kawal terus bestie'"
2022-04-04 11:26:28+00:00,"b'@airaniiofifteen Jd makin semangat sahur nih wkwkwwk'"
2022-04-04 11:23:35+00:00,"b'@airaniiofifteen Masyallah sister https://t.co/7vM6f4x3SW'"
2022-04-04 11:20:24+00:00,"b'@airaniiofifteen Beh, kpop atau artis korea mantep mantep ye kalau udah masalah cantik atau ganteng ( tenang Yopi juga cantik kok )'"
2022-04-04 10:56:45+00:00,"b'@airaniiofifteen bisa dipahami Yopi! \xf0\x9f\x92\x96\xe2\x9c\xa8\xe2\x9c\xa8\nSemangat!!!\nbakal nonton sambil nugas paling hari ini, ww'"
2022-04-04 10:53:13+00:00,"b'@airaniiofifteen Pagi!'"
2022-04-04 10:17:37+00:00,"b'@airaniiofifteen Kan udah jam buka wkwkwjkw'"
2022-04-04 10:08:24+00:00,"b'@airaniiofifteen Okay dokay yopi baby\n\nDitunggu beb'"
2022-04-04 09:51:18+00:00,"b'@airaniiofifteen Jangan ada gacha di bulan ini yop wkekwkwk'"
2022-04-04 09:27:51+00:00,"b'@airaniiofifteen Alhamdulillah \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f, ikz'"
2022-04-04 09:23:39+00:00,"b'@airaniiofifteen Siap dimengerti \n\nHalal mode IKZZZZZZ'"
2022-04-04 09:22:37+00:00,"b'@airaniiofifteen Gambar - gambar ikz!!! \xef\xbc\x88\xe2\x98\x86/\xef\xbc\x9eu\xef\xbc\x9c/\xef\xbc\x89'"
2022-04-04 09:20:36+00:00,"b'@airaniiofifteen noicee!\n\nahh i see www siap dehh ditunggu!!'"
2022-04-04 09:19:23+00:00,"b'@airaniiofifteen Wkwkwkwk, mode Eronya dikunci dulu'"
2022-04-04 09:19:18+00:00,"b'@airaniiofifteen Dimengerti, Yopi~ www\nSENIN PRODUKTIF EDISI RAMADHAN IKZZZ!!!\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8'"
2022-04-04 09:19:03+00:00,"b'@airaniiofifteen Yang aman ya? Ok Yop... Gambar Mecha dong... https://t.co/T4Go05edmt'"
2022-04-04 09:18:13+00:00,"b'@airaniiofifteen Perfect! Ngepas bisa nonton kelar tarwih dan aman sentosa pemilihan temanya. Ditunggu streamnya ya, yopyop~'"
2022-04-04 09:17:50+00:00,"b'@airaniiofifteen Siap atuh neng Yopi'"
2022-04-04 09:17:00+00:00,"b'@airaniiofifteen Ooh, siap Yop, www'"
2022-04-04 09:16:52+00:00,"b'@airaniiofifteen Stay halal wkwkwk jangan jangan gambar ukhti Yopi lagi wkwk'"
2022-04-04 08:10:14+00:00,"b'@airaniiofifteen Pagi beb'"
2022-04-04 07:58:17+00:00,"b'@airaniiofifteen Ga bisa gambar hadsome bois tapi bisa jadi diktator :v https://t.co/C6R0vRu31A'"
2022-04-04 07:54:37+00:00,"b'@kitty_gandalf @airaniiofifteen makanya, 48 family emg pada cantik"" darisananya'"
2022-04-04 07:27:02+00:00,"b'@airaniiofifteen @kz_amv Thank you so much Iofi \xf0\x9f\x99\x8f Dia juga seneng banget bisa ngerjain project bareng kamu \xe2\x98\xba\xef\xb8\x8f Dia p\xe2\x80\xa6 https://t.co/gVmo2cvpHO'"
2022-04-04 07:16:53+00:00,"b'@airaniiofifteen Cantikan Yopi\xe2\x98\x94'"
2022-04-04 07:16:41+00:00,"b'@airaniiofifteen Makan Samyang Pedas fix meler'"
2022-04-04 06:37:09+00:00,"b'@airaniiofifteen Pagi Yopi'"
2022-04-04 06:29:21+00:00,"b'@noekirium @airaniiofifteen dasarnya muka-muka anak AKB kan udah banyak yang cantik tuh, dikasih makeup sama style\xe2\x80\xa6 https://t.co/U43uu5WKWp'"
2022-04-04 06:28:16+00:00,"b'@airaniiofifteen Gila sih Sakura dikasih style dan make up korea langsung berubah banget'"
2022-04-04 05:58:37+00:00,"b'@airaniiofifteen Ohapi \xf0\x9f\x99\x83'"
2022-04-04 05:50:50+00:00,"b'@airaniiofifteen @kureijiollie \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 ini normal nya @kureijiollie ga sih yop?'"
2022-04-04 05:25:53+00:00,"b'@airaniiofifteen Selamat pagi \xf0\x9f\x98\x8a'"
2022-04-04 05:15:12+00:00,"b'@airaniiofifteen makeup kpop ngeri ya, jadi beda wkwk'"
2022-04-04 05:11:56+00:00,"b'@airaniiofifteen Duh cantik banget itu yop \xf0\x9f\x98\xb3'"
2022-04-04 05:11:26+00:00,"b'@airaniiofifteen ngikut retweet yop'"
2022-04-04 05:09:56+00:00,"b'@airaniiofifteen Pagi ! \xf0\x9f\x98\x8a'"
2022-04-04 04:53:19+00:00,"b'@airaniiofifteen ohiofi'"
2022-04-04 04:48:38+00:00,"b'@airaniiofifteen Pagi yopi \xe2\x9d\xa4\xef\xb8\x8f'"
2022-04-04 04:47:44+00:00,"b'@airaniiofifteen Sakura makin cakep banget'"
2022-04-04 04:40:42+00:00,"b'@airaniiofifteen SAKURA MY BEIBEH\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x92\x96\xf0\x9f\x92\x96\xf0\x9f\x92\x96\xf0\x9f\x92\x96\xf0\x9f\x92\x96\xf0\x9f\x92\x96\xf0\x9f\x92\x96'"
2022-04-04 04:30:33+00:00,"b'@airaniiofifteen akhirnya muncul juga sakura'"
2022-04-04 04:27:35+00:00,"b'@airaniiofifteen CANTIK BANGET YA TUHANKUUUUU \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'"
2022-04-04 04:26:32+00:00,"b'@airaniiofifteen Pagi ayank'"
2022-04-04 04:26:20+00:00,"b'@airaniiofifteen GILAK CANTIK BANGET????!??!?'"
2022-04-04 04:17:39+00:00,"b'@airaniiofifteen semangat yopi!'"
2022-04-04 04:15:54+00:00,"b'@airaniiofifteen AKHIRNYA OMG'"
2022-04-04 04:13:20+00:00,"b'@airaniiofifteen YA KAN!!! MANA CAKEP BANGETTTT\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'"
2022-04-04 04:12:51+00:00,"b'@airaniiofifteen SAKURAAAAA'"
2022-04-04 04:09:45+00:00,"b'@airaniiofifteen CANTIK BANGET?!!!!'"
2022-04-04 04:09:26+00:00,"b'@airaniiofifteen Pagi jugaa \xf0\x9f\xa5\xb0'"
2022-04-04 04:09:13+00:00,"b'@airaniiofifteen Pagi Yopiiiiii, gmna kabarmu hari ini??'"
2022-04-04 04:02:57+00:00,"b'@airaniiofifteen Pagi Yopi~~\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f'"
2022-04-04 03:53:07+00:00,"b'@airaniiofifteen Pagi!!'"
2022-04-04 03:50:16+00:00,"b'@airaniiofifteen pagi\xe3\x80\x9c\xf0\x9f\x98\x8d'"
2022-04-04 03:49:32+00:00,"b'@airaniiofifteen Selamat pagi Iofiii selamat beraktivitas!!'"
2022-04-04 03:49:20+00:00,"b'@airaniiofifteen pagi yofi\xf0\x9f\x92\x9a'"
2022-04-04 03:42:08+00:00,"b'@airaniiofifteen Pagi yopii~\xe2\x9d\xa4'"
2022-04-04 03:40:50+00:00,"b'@airaniiofifteen PAGIIII'"
2022-04-04 03:39:03+00:00,"b'@airaniiofifteen Pagi yopiiii'"
2022-04-04 03:35:31+00:00,"b'@airaniiofifteen Pagi!!!  Iofi'"
2022-04-04 03:34:56+00:00,"b'@airaniiofifteen met pagi~'"
2022-04-04 03:32:41+00:00,"b'@airaniiofifteen PAGI\xef\xbc\x81\xef\xbc\x81'"
2022-04-04 03:32:32+00:00,"b'@airaniiofifteen Pagi \xe2\x9d\xa4\xef\xb8\x8f'"
2022-04-04 03:26:31+00:00,"b'@airaniiofifteen Pagi!\xf0\x9f\x92\x96'"
2022-04-04 03:26:03+00:00,"b'@airaniiofifteen Pagi\xe2\x99\xa5'"
2022-04-04 03:25:59+00:00,"b'@airaniiofifteen Pagi iofi'"
2022-04-04 03:20:27+00:00,"b'@airaniiofifteen Pagi yopii~!!'"
2022-04-04 03:16:06+00:00,"b'@airaniiofifteen Pagiiii'"
2022-04-04 03:13:19+00:00,"b'@airaniiofifteen pagi yopi'"
2022-04-04 03:12:09+00:00,"b'@airaniiofifteen pagi'"
2022-04-04 03:10:14+00:00,"b'@airaniiofifteen Pagi \xe3\x80\x9c'"
2022-04-04 03:09:07+00:00,"b'@airaniiofifteen Pagi\xe2\x99\xa1\xe2\x99\xa1\xe2\x99\xa1'"
2022-04-04 03:07:09+00:00,"b'@airaniiofifteen Pagi!!'"
2022-04-04 03:05:55+00:00,"b'@airaniiofifteen Pagi hidung Iofi \xf0\x9f\x92\x93'"
2022-04-04 03:05:39+00:00,"b'@airaniiofifteen Pagi Iofi!'"
2022-04-04 03:05:08+00:00,"b'@airaniiofifteen Pagi\xef\xbc\x81'"
2022-04-04 03:04:37+00:00,"b'@airaniiofifteen Pagi~~'"
2022-04-04 03:04:17+00:00,"b'@airaniiofifteen Besti pagi!!!!\nSemoga hari anda menyenangkan'"
2022-04-04 03:02:04+00:00,"b'@airaniiofifteen Pagi!!'"
2022-04-04 03:00:24+00:00,"b'@airaniiofifteen pagi yopi \xe2\x9d\xa4\xef\xb8\x8f'"
2022-04-04 02:59:17+00:00,"b'@airaniiofifteen Pagi'"
2022-04-04 02:58:28+00:00,"b'@airaniiofifteen Pagi Yopi'"
2022-04-04 02:56:38+00:00,"b'@airaniiofifteen Selamat pagi, Mbak Iofi! Bagaimana kabarnya hari ini? https://t.co/pvgevqNbw0'"
2022-04-04 02:54:56+00:00,"b'@airaniiofifteen Pagi'"
2022-04-04 02:54:43+00:00,"b'@airaniiofifteen Pagi Yopi \xf0\x9f\x97\xbf'"
2022-04-04 02:54:33+00:00,"b'@airaniiofifteen pagi\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f'"
2022-04-04 02:53:03+00:00,"b'@airaniiofifteen Selamat pagi yopi \xf0\x9f\xa5\xb0\xf0\x9f\x92\x96'"
2022-04-04 02:52:15+00:00,"b'@airaniiofifteen Pagi Yopi'"
2022-04-04 02:52:08+00:00,"b'@airaniiofifteen pa\xe2\xad\x90\xef\xb8\x8egi'"
2022-04-04 02:50:59+00:00,"b'@airaniiofifteen Pagi yopiiii~'"
2022-04-04 02:50:07+00:00,"b'@airaniiofifteen Pagi'"
2022-04-04 02:49:44+00:00,"b'@airaniiofifteen Pagi, Yopi~!'"
2022-04-04 02:46:29+00:00,"b'@airaniiofifteen pagi~'"
2022-04-04 02:45:28+00:00,"b'@airaniiofifteen PAGI~'"
2022-04-04 02:45:15+00:00,"b'@airaniiofifteen Pagi\xef\xbd\x9e\xe2\x99\xaa'"
2022-04-04 02:44:25+00:00,"b'@airaniiofifteen Pagi\xe2\x99\xaa\xe2\x98\x80\xef\xb8\x8f'"
2022-04-04 02:42:56+00:00,"b'@airaniiofifteen Pagi yopi!! \xe2\x98\xba'"
2022-04-04 02:42:17+00:00,"b'@airaniiofifteen Pagi juga Yopi...'"
2022-04-04 02:41:28+00:00,"b'@airaniiofifteen Pagi Iofi~'"
2022-04-04 02:41:22+00:00,"b'@airaniiofifteen Pagi Yopi!'"
2022-04-04 02:39:44+00:00,"b'@airaniiofifteen Pagi\xe2\x98\x80\xef\xb8\x8f'"
2022-04-04 02:39:43+00:00,"b'@airaniiofifteen Pagi cayangqur uwuwuwu'"
2022-04-04 02:39:01+00:00,"b'@airaniiofifteen Pagi yopi'"
2022-04-04 02:38:18+00:00,"b'@airaniiofifteen Pagi\xef\xbd\x9e'"
2022-04-04 02:38:05+00:00,"b'@airaniiofifteen Pagi!!!'"
2022-04-04 02:37:56+00:00,"b'@airaniiofifteen Pagi Iofi~\xf0\x9f\x8e\xa8\xe2\x9d\xa4'"
2022-04-04 02:37:21+00:00,"b'@airaniiofifteen Pagi yopi'"
2022-04-04 02:35:54+00:00,"b'@airaniiofifteen Pagi iofi!!'"
2022-04-04 02:35:33+00:00,"b'@airaniiofifteen Pagi Iofi~\xe2\x9d\xa4'"
2022-04-04 02:35:12+00:00,"b'@airaniiofifteen Pagi Yopiii~\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0'"
2022-04-04 02:34:33+00:00,"b'@airaniiofifteen Pagi!!\nselamat senin'"
2022-04-04 02:34:23+00:00,"b'@airaniiofifteen Pagi \xf0\x9f\x92\x96\xf0\x9f\x92\x96'"
2022-04-04 02:34:18+00:00,"b'@airaniiofifteen pagi!!!!!!!!\xf0\x9f\x8c\x84 yopi!!!!!\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x8c\x85!!!!!!'"
2022-04-04 02:33:51+00:00,"b'@airaniiofifteen Pagi'"
2022-04-04 02:32:18+00:00,"b'@airaniiofifteen Pagi yopiiii\xe2\x9d\xa4\xe2\x9d\xa4\xe2\x9d\xa4'"
2022-04-04 02:32:07+00:00,"b'@airaniiofifteen Pagi!!!!'"
2022-04-04 02:31:55+00:00,"b'@airaniiofifteen Pagi sayangkuuuuu'"
2022-04-04 02:31:47+00:00,"b'@airaniiofifteen Selamat pagi Yopi~\n\nSemoga harimu baik~\nTetap semangat!'"
2022-04-04 02:31:45+00:00,"b'@airaniiofifteen Pagi Iofi-san'"
