Date,Content,Label
2022-04-04 07:58:17+00:00,ga bisa gambar hadsombois tapi bisa jadi diktator v,Negative
2022-04-04 07:54:37+00:00,makanya family emg pada cantik darisananya,Positive
2022-04-04 07:27:02+00:00,thank you so much iofi dia juga seneng banget bisa ngerjain project bareng kamu a dia p,Positive
2022-04-04 07:16:53+00:00,cantikan yopi,Positive
2022-04-04 07:16:41+00:00,makan samyang pedas fimeler,Positive
2022-04-04 06:37:09+00:00,pagi yopi,Positive
2022-04-04 06:29:21+00:00,dasarnya muka muka anak akkan udah banyak yang cantik tuh dikasih makeup sama styl,Positive
2022-04-04 06:28:16+00:00,gila sih sakura dikasih styldan makup korea langsung berubah banget,Positive
2022-04-04 05:58:37+00:00,ohapi,Positive
2022-04-04 05:50:50+00:00,ini normal nya ga sih yop,Positive
2022-04-04 05:25:53+00:00,selamat pagi,Positive
2022-04-04 05:15:12+00:00,makeup kpop ngeri ya jadi beda wkwk,Positive
2022-04-04 05:11:56+00:00,duh cantik banget itu yop,Positive
2022-04-04 05:11:26+00:00,ngikut retweet yop,Positive
2022-04-04 05:09:56+00:00,pagi,Positive
2022-04-04 04:53:19+00:00,ohiofi,Positive
2022-04-04 04:48:38+00:00,pagi yopi,Positive
2022-04-04 04:47:44+00:00,sakura makin cakep banget,Positive
2022-04-04 04:40:42+00:00,sakura my beibeh,Positive
2022-04-04 04:30:33+00:00,akhirnya muncul juga sakura,Positive
2022-04-04 04:27:35+00:00,cantik banget ya tuhankuuuuu,Positive
2022-04-04 04:26:32+00:00,pagi ayank,Positive
2022-04-04 04:26:20+00:00,gilak cantik banget,Positive
2022-04-04 04:17:39+00:00,semangat yopi,Positive
2022-04-04 04:15:54+00:00,akhirnya omg,Positive
2022-04-04 04:13:20+00:00,ya kan mana cakep bangetttt d d d,Positive
2022-04-04 04:12:51+00:00,sakuraaaaa,Positive
2022-04-04 04:09:45+00:00,cantik banget,Positive
2022-04-04 04:09:26+00:00,pagi jugaa,Positive
2022-04-04 04:09:13+00:00,pagi yopiiiiii gmna kabarmu hari ini,Positive
2022-04-04 04:02:57+00:00,pagi yopi,Positive
2022-04-04 03:53:07+00:00,pagi,Positive
2022-04-04 03:50:16+00:00,pagi,Positive
2022-04-04 03:49:32+00:00,selamat pagi iofiii selamat beraktivitas,Positive
2022-04-04 03:49:20+00:00,pagi yofi,Positive
2022-04-04 03:42:08+00:00,pagi yopii,Positive
2022-04-04 03:40:50+00:00,pagiiii,Positive
2022-04-04 03:39:03+00:00,pagi yopiiii,Positive
2022-04-04 03:35:31+00:00,pagi iofi,Positive
2022-04-04 03:34:56+00:00,met pagi,Positive
2022-04-04 03:32:41+00:00,pagi,Positive
2022-04-04 03:32:32+00:00,pagi,Positive
2022-04-04 03:26:31+00:00,pagi,Positive
2022-04-04 03:26:03+00:00,pagi,Positive
2022-04-04 03:25:59+00:00,pagi iofi,Positive
2022-04-04 03:20:27+00:00,pagi yopii,Positive
2022-04-04 03:16:06+00:00,pagiiii,Positive
2022-04-04 03:13:19+00:00,pagi yopi,Positive
2022-04-04 03:12:09+00:00,pagi,Positive
2022-04-04 03:10:14+00:00,pagi,Positive
2022-04-04 03:09:07+00:00,pagi,Positive
2022-04-04 03:07:09+00:00,pagi,Positive
2022-04-04 03:05:55+00:00,pagi hidung iofi,Positive
2022-04-04 03:05:39+00:00,pagi iofi,Positive
2022-04-04 03:05:08+00:00,pagi,Positive
2022-04-04 03:04:37+00:00,pagi,Positive
2022-04-04 03:04:17+00:00,besti pagi semoga hari anda menyenangkan,Positive
2022-04-04 03:02:04+00:00,pagi,Positive
2022-04-04 03:00:24+00:00,pagi yopi,Positive
2022-04-04 02:59:17+00:00,pagi,Positive
2022-04-04 02:58:28+00:00,pagi yopi,Positive
2022-04-04 02:56:38+00:00,selamat pagi mbak iofi bagaimana kabarnya hari ini,Positive
2022-04-04 02:54:56+00:00,pagi,Positive
2022-04-04 02:54:43+00:00,pagi yopi,Positive
2022-04-04 02:54:33+00:00,pagi,Positive
2022-04-04 02:53:03+00:00,selamat pagi yopi,Positive
2022-04-04 02:52:15+00:00,pagi yopi,Positive
2022-04-04 02:52:08+00:00,pa d gi,Positive
2022-04-04 02:50:59+00:00,pagi yopiiii,Positive
2022-04-04 02:50:07+00:00,pagi,Positive
2022-04-04 02:49:44+00:00,pagi yopi,Positive
2022-04-04 02:46:29+00:00,pagi,Positive
2022-04-04 02:45:28+00:00,pagi,Positive
2022-04-04 02:45:15+00:00,pagi d a,Positive
2022-04-04 02:44:25+00:00,pagi a,Positive
2022-04-04 02:42:56+00:00,pagi yopi a,Positive
2022-04-04 02:42:17+00:00,pagi juga yopi,Positive
2022-04-04 02:41:28+00:00,pagi iofi,Positive
2022-04-04 02:41:22+00:00,pagi yopi,Positive
2022-04-04 02:39:44+00:00,pagi,Positive
2022-04-04 02:39:43+00:00,pagi cayangqur uwuwuwu,Positive
2022-04-04 02:39:01+00:00,pagi yopi,Positive
2022-04-04 02:38:18+00:00,pagi d,Positive
2022-04-04 02:38:05+00:00,pagi,Positive
2022-04-04 02:37:56+00:00,pagi iofi,Positive
2022-04-04 02:37:21+00:00,pagi yopi,Positive
2022-04-04 02:35:54+00:00,pagi iofi,Positive
2022-04-04 02:35:33+00:00,pagi iofi,Positive
2022-04-04 02:35:12+00:00,pagi yopiii,Positive
2022-04-04 02:34:33+00:00,pagi selamat senin,Positive
2022-04-04 02:34:23+00:00,pagi,Positive
2022-04-04 02:34:18+00:00,pagi yopi,Positive
2022-04-04 02:33:51+00:00,pagi,Positive
2022-04-04 02:32:18+00:00,pagi yopiiii,Positive
2022-04-04 02:32:07+00:00,pagi,Positive
2022-04-04 02:31:55+00:00,pagi sayangkuuuuu,Positive
2022-04-04 02:31:47+00:00,selamat pagi yopi semoga harimu baik tetap semangat,Positive
2022-04-04 02:31:45+00:00,pagi iofi san,Positive
2022-04-04 02:31:44+00:00,eyyy pagiii yop good morning seperti biasa selalu cantik dan imut jadi gimana hidung nya udah,Positive
2022-04-04 02:31:04+00:00,pagi iofi,Positive
2022-04-04 02:30:39+00:00,pagi iofi,Positive
2022-04-04 02:30:20+00:00,pagi,Positive
2022-04-04 02:30:03+00:00,pagii yop semoga harimu selalu senin,Positive
2022-04-04 02:30:02+00:00,pagi yopi,Positive
2022-04-04 02:29:58+00:00,pagi,Positive
2022-04-04 02:29:51+00:00,agi yopiiii,Positive
2022-04-04 02:29:38+00:00,pagi,Positive
2022-04-04 02:29:30+00:00,pagiiiiiii,Positive
2022-04-04 02:29:22+00:00,pagi pagi,Positive
2022-04-04 02:29:16+00:00,pagiii,Positive
2022-04-04 02:29:15+00:00,pagi,Positive
2022-04-04 02:29:10+00:00,pagi yop how was your sleep good good anyway semoga harimu menyenangkan yop,Positive
2022-04-04 02:28:58+00:00,pagi sayang,Positive
2022-04-04 02:28:53+00:00,pagi iofi,Positive
2022-04-04 02:28:28+00:00,pagi yopi ayang,Positive
2022-04-04 02:28:23+00:00,pagi yopi,Positive
2022-04-04 02:28:20+00:00,pagi,Positive
2022-04-04 02:27:54+00:00,pagiii,Positive
2022-04-04 02:27:54+00:00,pagi yopi,Positive
2022-04-04 02:27:52+00:00,pagi yopi,Positive
2022-04-04 02:27:31+00:00,pagii yopi gimana hidung nya udah baikan,Positive
2022-04-04 02:27:15+00:00,pagi,Positive
2022-04-04 02:27:12+00:00,pagi,Positive
2022-04-04 02:27:10+00:00,pagi,Positive
2022-04-04 02:27:03+00:00,pagi,Positive
2022-04-04 02:27:01+00:00,pagi yopik,Positive
2022-04-04 02:26:58+00:00,pagi iofi,Positive
2022-04-04 02:26:47+00:00,pagi iofiii,Positive
2022-04-04 02:26:47+00:00,pagi yopi,Positive
2022-04-04 02:26:47+00:00,pagi yopi,Positive
2022-04-04 02:26:34+00:00,pagi yopi,Positive
2022-04-04 02:26:34+00:00,pagi juga iofi,Positive
2022-04-04 02:26:26+00:00,pagi yopi,Positive
2022-04-04 02:26:23+00:00,pagi,Positive
2022-04-04 02:26:22+00:00,selamat pagi,Positive
2022-04-04 02:26:05+00:00,pagi iofi,Positive
2022-04-04 02:25:59+00:00,pagi,Positive
2022-04-04 02:25:38+00:00,pagi yopii,Positive
2022-04-04 02:25:32+00:00,udah mirip bapak bapak nggak yah,Positive
2022-04-04 02:25:32+00:00,pagi yopi,Positive
2022-04-04 02:25:31+00:00,pagiii yopiii,Positive
2022-04-04 02:25:30+00:00,pagii yopi,Positive
2022-04-04 02:25:28+00:00,pagi yopi,Positive
2022-04-04 02:25:28+00:00,pagi yopiii,Positive
2022-04-04 02:25:22+00:00,selamat pagi wi,Positive
2022-04-04 02:25:21+00:00,pagi yopi,Positive
2022-04-04 02:25:19+00:00,pagi,Positive
2022-04-04 02:25:18+00:00,pagi yopiii,Positive
2022-04-04 02:25:17+00:00,pagi yopi seperti biasa yopi selalu cut,Positive
2022-04-04 02:25:15+00:00,pagi,Positive
2022-04-04 02:25:15+00:00,pagi yopii,Positive
2022-04-04 02:25:14+00:00,pagi yopi,Positive
2022-04-04 02:25:09+00:00,pagi nona cantikk gimana tidur nyaa also hava nicday,Positive
2022-04-04 02:25:04+00:00,pagiii,Positive
2022-04-04 02:24:56+00:00,pagi iofi,Positive
2022-04-04 02:24:53+00:00,pagiiiiii,Positive
2022-04-04 02:24:53+00:00,pagi yopi,Positive
2022-04-04 02:24:45+00:00,pagi,Positive
2022-04-04 02:24:41+00:00,pagii yopi,Positive
2022-04-04 01:46:15+00:00,cabadalah dekongestan alami,Neutral
2022-04-04 01:38:43+00:00,moga lancar,Positive
2022-04-03 22:36:28+00:00,terimakasih buat schedulenya yopi,Positive
2022-04-03 21:08:16+00:00,ohhh thank you for thschedul yopi ditunggu semua streamnya,Positive
2022-04-03 20:08:29+00:00,monopoli seru sumpah yop ehhh menkrepp yopp kesambet apa yop,Negative
2022-04-03 17:09:07+00:00,pagi,Positive
2022-04-03 16:44:12+00:00,waaaaa tanoshimi sekali,Neutral
2022-04-03 16:43:14+00:00,tanggal anniversary holoid gen,Neutral
2022-04-03 16:41:21+00:00,yosh makasih banyak buat jadwalnya yop,Positive
2022-04-03 16:38:29+00:00,makasih schedulenya yopiii,Positive
2022-04-03 16:38:12+00:00,dah sembuh yop mantap,Positive
2022-04-03 16:36:58+00:00,thank you for thschedul iofi bentar lagi anniv nih,Positive
2022-04-03 16:36:36+00:00,babuyyyyyyy menunggu stream gambar kouhai heaaa,Positive
2022-04-03 16:17:41+00:00,takyour timmaam bakalan ditungguu,Positive
2022-04-03 16:17:08+00:00,ohh omg ditunggu ya,Positive
2022-04-03 15:50:23+00:00,ada rquest khusus gak buat bbrp ioforia tertentu www,Positive
2022-04-03 15:34:53+00:00,pagi,Positive
2022-04-03 15:17:42+00:00,pagi juga,Positive
2022-04-03 15:04:59+00:00,ok kami tunggu schedulnya,Positive
2022-04-03 15:03:21+00:00,pagi,Positive
2022-04-03 15:00:25+00:00,wadu wadu di bangunin sama ayang,Positive
2022-04-03 14:45:55+00:00,lanjut part,Positive
2022-04-03 14:44:28+00:00,ditunggu jadwalnya yop,Positive
2022-04-03 14:42:55+00:00,wokyopi,Positive
2022-04-03 14:40:08+00:00,sudah membaik yop,Positive
2022-04-03 14:38:52+00:00,ear piercing juga gpp yop biar melek,Positive
2022-04-03 14:38:11+00:00,wah manta makasih yop,Positive
2022-04-03 14:36:21+00:00,morning yop www gimana kabar deadlinnya,Positive
2022-04-03 14:35:38+00:00,wooh alarm baru ngga sabar,Positive
2022-04-03 14:34:25+00:00,siap yop ditunggu,Positive
2022-04-03 14:32:23+00:00,ohagi,Positive
2022-04-03 14:31:59+00:00,uwahh dibangunin sahur,Positive
2022-04-03 14:31:37+00:00,di tunggu jadwalnya yop,Positive
2022-04-03 14:28:44+00:00,uwooh tskr yop di bangunin sahur sama yopi,Positive
2022-04-03 14:25:49+00:00,iopi masih ngigou kah,Positive
2022-04-03 14:25:45+00:00,dibangunin sahur sama ayang,Positive
2022-04-03 14:24:44+00:00,makasih yop buat alarm nya,Positive
2022-04-03 14:24:37+00:00,pagi yopi,Positive
2022-04-03 14:22:40+00:00,jadi gini guys aku takut nanti mlah lebih susah bangun karena alarmnya ku snoozterus demi deng,Positive
2022-04-03 14:22:30+00:00,ohayopi ww,Positive
2022-04-03 14:21:18+00:00,sedullll letgoo,Positive
2022-04-03 14:19:28+00:00,wow paket lengkapp,Positive
2022-04-03 14:19:13+00:00,ada versi berisiknya gak,Negative
2022-04-03 14:19:07+00:00,gabung membership demi dibanguni sama ayang,Positive
2022-04-03 14:18:59+00:00,bagaimana caranya mudah sekali untuk bergabung kira kira klu,Positive
2022-04-03 14:18:48+00:00,dibangunin sahur ama yopik beh pa,Positive
2022-04-03 14:18:29+00:00,pagi yopii part,Positive
2022-04-03 14:17:54+00:00,pagi teh rani,Positive
2022-04-03 14:17:36+00:00,waduuu mantappp makasih yopp,Positive
2022-04-03 14:17:26+00:00,otw jadiin alarm,Positive
2022-04-03 14:17:19+00:00,okyoppp tapi jangan terlalu padet ya kalo masih sakit,Positive
2022-04-03 14:17:17+00:00,uwoghhhhhhhh dibangun sama ayang yopi very tskrrrrrrr,Positive
2022-04-03 14:17:04+00:00,uwu sahur dibangunin ayang,Positive
2022-04-03 14:16:48+00:00,wihhh serius yopppp makasih banyak yopiii,Positive
2022-04-03 14:15:15+00:00,pagi yopi tapi kok disini malam ya,Positive
2022-04-03 14:13:22+00:00,malam yopi,Positive
2022-04-03 14:12:15+00:00,pagi,Positive
2022-04-03 14:11:38+00:00,ohhhhhhh ditunggu schedulnya,Positive
2022-04-03 14:11:35+00:00,hhahah pagi iofi part,Positive
2022-04-03 14:11:33+00:00,pagi juga part,Positive
2022-04-03 14:11:17+00:00,pagi cayank,Positive
2022-04-03 14:11:13+00:00,niditunggu schedulnya,Positive
2022-04-03 14:11:05+00:00,yuk yuk,Neutral
2022-04-03 14:10:51+00:00,pagi yopi,Positive
2022-04-03 14:10:34+00:00,pagi,Positive
2022-04-03 14:10:33+00:00,pagi top www,Positive
2022-04-03 14:10:32+00:00,pagi yopiii deadlingimana kabar www,Positive
2022-04-03 14:10:32+00:00,pagii yopi,Positive
2022-04-03 14:10:23+00:00,pagi iofi,Positive
2022-04-03 14:10:20+00:00,pagiii part,Positive
2022-04-03 14:10:11+00:00,pagi,Positive
2022-04-03 14:10:10+00:00,pagi w,Positive
2022-04-03 11:58:04+00:00,dek udah abang bilang jangan main kecoak jorok dek eh eh eh dek kecoaknya jangan dimakan buang buang hii jorok,Negative
2022-04-03 11:39:37+00:00,wakaru,Neutral
2022-04-03 11:14:49+00:00,sama tapi klo aku obat batuk rasanya bikin ngantuk banget dan gak bisa ditahan pasti ujung ujungnya tidur,Neutral
2022-04-03 10:22:36+00:00,sering sering baca doujin yop pasti terasah dengan sangat mantap,Negative
2022-04-03 10:16:06+00:00,samyop i feel your pain yop gimana caranya ngehalu sama husbu kalo ga bisa gambar cogan d,Positive
2022-04-03 09:57:07+00:00,cepet sembuh ya yopi,Positive
2022-04-03 09:56:38+00:00,inhaler balsem vaporu vicks hirup uap panas nasal spray atau kalo berani bersihin hidung pa,Positive
2022-04-03 09:06:11+00:00,wkwkwkwk smngatt yopiii deadlinnyaaa jngan kecapean ya bebebhahaha,Positive
2022-04-03 08:50:40+00:00,sangat amat menggokil,Positive
2022-04-03 08:07:40+00:00,pagi yopiii sayaang,Positive
2022-04-03 08:06:30+00:00,cari referensi dari tag bl dan yaoi lah yop,Negative
2022-04-03 07:34:32+00:00,met pagi,Positive
2022-04-03 07:18:05+00:00,coba liat stream archivtahun lalu yopi bikin holoid ikemen mungkin ww ganbareeyopiiii yuk,Positive
2022-04-03 07:14:14+00:00,pagi yopi senpai,Positive
2022-04-03 06:34:32+00:00,itu tidur apa makan bsampsehari,Positive
2022-04-03 06:31:01+00:00,pagi yopi,Positive
2022-04-03 06:12:06+00:00,pagi airaniiii,Positive
2022-04-03 06:02:50+00:00,waduh obat flu apaan samptidur,Positive
2022-04-03 06:00:15+00:00,kebanyakan gambar cewek lupa gambar cowok,Positive
2022-04-03 05:55:29+00:00,klo yopi aja desperatapalagi saya yop ww,Positive
2022-04-03 05:54:48+00:00,waduu mangat ya yop d,Positive
2022-04-03 05:51:36+00:00,semoga flu nya bisa segera sembuh ya iofi,Positive
2022-04-03 05:47:26+00:00,siang kak yopi,Positive
2022-04-03 05:38:55+00:00,berjuang lah,Positive
2022-04-03 05:32:55+00:00,mungkin minum obat flu yang gak bikin ngantuk yop kan ada tuh also semoga cepat sembuh ya,Positive
2022-04-03 05:29:23+00:00,obat flu anda kuat sekali iofi,Positive
2022-04-03 05:28:11+00:00,deadlinnya di kejar death match ikzzzzzzz,Neutral
2022-04-03 05:26:00+00:00,wah selamat istirahat dan semangat kejar deadlinnya yop,Positive
2022-04-03 05:19:12+00:00,waduhh bisa kali tidur goodluck deh buat deadlinnya emang obat flu apa yg bisa bikin tidur,Positive
2022-04-03 05:13:55+00:00,memang obat flu banyakan gitu yop btw good luck for thdeadlin a,Positive
2022-04-03 05:12:39+00:00,semoga cepet sembuh iofi,Positive
2022-04-03 05:12:23+00:00,good luck sensei semangat terus,Positive
2022-04-03 05:08:33+00:00,ahhh deadlinbener bener meresahkan istirahat jadi tidak tenang good luck ngerjain deadlin,Positive
2022-04-03 05:08:02+00:00,semangat deadlinenya,Positive
2022-04-03 05:07:38+00:00,waduuu gws ya yop dan good luck sama deadlinnya ww,Positive
2022-04-03 05:07:08+00:00,walah buset kamu minum obat apaan yg bs tdr begitu semangat deh ya yop d,Positive
2022-04-03 05:06:52+00:00,cepat sembuh ya,Positive
2022-04-03 05:06:32+00:00,fiks efek tremenza klo obat flu yg bikin ngantuk www,Positive
2022-04-03 05:06:32+00:00,pagi,Positive
2022-04-03 05:06:26+00:00,gws yopi,Positive
2022-04-03 05:06:21+00:00,gws yopii banyak minum air anget yop,Positive
2022-04-03 05:06:18+00:00,mungkin bisa nyari obat flu yang tidak bikin ngantuk yop semoga cepat sembuh,Positive
2022-04-03 05:06:14+00:00,pagi behmmmm,Positive
2022-04-03 05:06:08+00:00,jangan bilang obat deaminyg diminum,Negative
2022-04-08 03:24:50+00:00,wah bahas motogp nih eh salah bahas legenda putri mandalika guys yuk pantengin streamnya ntar malem mandalika,Neutral
2022-04-08 03:04:01+00:00,besok abis freetalk langsung gasss goyang bossqu link funkot dugem onlinanisong,Neutral
2022-04-08 02:53:51+00:00,insyallah jadwal nanti di updatlagi vtuber vtuber vtuberdebut vtuberuprising vtuberid formula,Neutral
2022-04-08 02:29:18+00:00,pagi guys gimana nih pengumuman kemarin pada eited gak besok ada konten apa vtuber vtubers envtuber,Positive
2022-04-08 02:28:53+00:00,finally big thanks buat udah mau ngegambarin jadi perkenalkan nama saya afivin sherflock seorang bod,POsitive
2022-04-08 01:40:02+00:00,tidak terasa sudah hari k audisi ayo segera ikuti audisinya jangan sampai kelewatan audisi akan dilaksanakan,Neutral
2022-04-08 01:00:01+00:00,kuat sampai sahur nggak ya reetalk xmenunggu bersamamu oi id cjumat april wi gmt clink,Positive
2022-04-08 00:34:27+00:00,aku mau kenalan sama vtuber id tapi gatau mau mulai dari mana aku mau kenalan sama kalian semuaa vtuberid vtuberindonesia,Positive
2022-04-07 23:34:29+00:00,selamat pagi semuanya sedikit pesan pagi dari aku dan reisth kkalian heh d d vtuberid envtuber,Positive
2022-04-07 21:13:05+00:00,yuk yang lagi gabut atau butuh moodbooster merapat kchannel hidayat insya allah biar hidayat makin semangat,Positive
2022-04-07 20:51:02+00:00,selamat pagi selamat berpuasa bagi yang menjalankannya sekarang coco sedang main genshin impact semoga bisa menem,Neutral
2022-04-07 19:41:35+00:00,sahuuur sambil ngeeeeeenggggg jumat april jam wi senaredo nfs,Positive
2022-04-07 18:34:19+00:00,halo semua salam kenal aku ryunez baru mau mulai jadi vtuber jadi lagi buat karakter di tunggu ya vtuber vtuberid,Positive
2022-04-07 16:39:38+00:00,otra sankyu semua yang sudah mampir yang sudah temani chat juga sankyu juga untuk yang udah donat kita k,Positive
2022-04-07 15:58:27+00:00,uhuyyy senangnya dalam hati kalau vtuber vtuberid,Positive
2022-04-07 15:12:32+00:00,assalamualaikum wr w yuk cek updatkonten terbaru hidayat hehevtuber vtubers,Positive
2022-04-07 15:08:15+00:00,ganti rencana sahuuur karena banyak event genshin belum dimainin jadi main genshiiin duluuuu umat april,Positive
2022-04-07 15:07:05+00:00,lanjut dsni aj yuk ramein wwww sinners vtuberid,Neutral
2022-04-07 15:06:11+00:00,memilih nyari kencan sama hantu link horror devour,Neutral
2022-04-07 14:37:18+00:00,yuk gais yang mau mabar dota atau yang mau ngobrol ngobrol bisa mampir ktwitch nya kak joana maoh jangan lupa d,Neutral
2022-04-07 13:59:19+00:00,temenin yuk dota livestreaming vtuberuprising vtuberid vtubers,Neutral
2022-04-07 13:40:31+00:00,haelagu gaiss yuk mampir kkotoba station malem ini ada bang noyomi yang lagi maen gamskul nih yuk ramein j,Positive
2022-04-07 13:18:00+00:00,siapa yang udah kenyang atau masih lapar kuy ngobrolin makanan makanan indonesia,Neutral
2022-04-07 13:11:55+00:00,selamat malam selamat beristirahat karena ini malam jumat sekarang coco akan main gamhoror resident evil semo,Neutral
2022-04-07 12:20:45+00:00,gampenghilang stress tanggal april jam wilink vtuber,Positive
2022-04-07 12:15:47+00:00,halo aku perlu jasa komisi untuk art vtuber dan riggingnya chara ku ada armor sayap desainnya mungkin juga cuk,Neutral
2022-04-07 12:14:34+00:00,gaming kali ini gw akan menjalankan quest archon semoga gak ada halangan lagi dat april tim,Positive
2022-04-07 12:12:12+00:00,jadi gini vtuber vtubers envtuber jpvtuber vtuberuprising a avtuber vtuberid,Neutral
2022-04-07 12:08:53+00:00,jangan dibaca soalnya t shirt untuk masih dijual nanti kamu kepen,Negative
2022-04-07 12:08:30+00:00,ai no kotoba cover shoutabepremier april ini masih trailer v vtuber vtuberid,Neutral
2022-04-07 12:08:23+00:00,hari ini gw balek stream lagi nih manteman kali ini edisi maljum horyor banget gatau nih horor apa kaga soalny,Neutral
2022-04-07 11:57:05+00:00,riot tolong lah kok anda goda saya dah jangan mengejek saya karena tanggal muda riotgames valorant,Negative
2022-04-07 11:32:30+00:00,jadwal livestream malam ini gmt phasmophobia verionlivvtuber,Neutral
2022-04-07 10:49:29+00:00,ngabuburit qualifying lanjutt gp bahrain vtuber indonesia vtuber vtuber,Positive
2022-04-07 10:49:28+00:00,hari sabtu ini april ini kita ada ngobrol santuy nih bareng leyhad alberich bakalan ngomongin apa ya r,Neutral
2022-04-07 10:37:01+00:00,alhamdulillah lancar baca al qur an dari juz kjuz semoga hari ini mendapatkan berkahnya amiiin hidrora,Positive
2022-04-07 10:18:16+00:00,di gombalin dita vtuber vtuberuprising vtuberid twitchstreamers twitch twitchclips,Positive
2022-04-07 09:59:04+00:00,selamat sorgimana kabarnya sekarang coco sedang main call oduty mobil semoga bisa menemani ngabuburit kamu,Neutral
2022-04-07 09:53:05+00:00,donathon adu mekanik lagi pisod vtuber vtuberid vtuberindonesia,Negative
2022-04-07 09:28:49+00:00,lebih baik telat sedikit daripada gak jadi let s go nyobain gamlain kalau bisa tolong bantuin karena veela nu,Positive
2022-04-07 09:25:00+00:00,model reveal halo thana kusuma disini apa kalian nyasar kemari tentunya itu bukan karena saya banshega,Neutral
2022-04-07 09:07:16+00:00,tips biar puasa kamu gak gampang batal fyp fyp askargreshaqi askartips indievtuber vtuberid,Neutral
2022-04-07 08:45:34+00:00,vtuber id en subs celebration kita main gamhorror besok tanggal april pukul yuki bakal meray,Neutral
2022-04-07 08:06:50+00:00,mengaji lanjut mengaji juz semoga bulan puasa ini mendapatkan berkahnya amiiin dat april tim,Neutral
2022-04-07 08:02:03+00:00,masih kuat puasa nya yuk kita ngobrol lagi apr gmt via youtuseyo,Neutral
2022-04-07 07:57:17+00:00,ini dia lagu kanaria ironiyang saya cover silahkan mampir vtuber vtuberid,Positive
2022-04-07 07:46:39+00:00,sudah saya post manteman vtuberassets vtuberid vtuber,Neutral
2022-04-07 07:28:08+00:00,kwbanwaa w malam ini yuki anak magang akan bermain identityv gmt,Neutral
2022-04-07 07:21:46+00:00,yacharoo minna wihh pembukaan server minecraft membership nih kira kira bakal langsung ramai gak ya yuk buat r,Positive
2022-04-07 07:12:41+00:00,selamat siang apakah kalian lagi nunggu buka puasa yuk ngobrol sama aku sambil nunggu buka puasa fretalk n,Positive
2022-04-07 07:11:06+00:00,nikahhhh nikaaah akhirnya sama clifwoohoooo kamis april jam wi,Positive
2022-04-07 06:47:58+00:00,gass malem ini kita main gamhorror volumharap di kecilakn soalnya suara jantan anak sangat lakik jam mlm,Positive
2022-04-07 05:51:14+00:00,cover saujana suci sekeping hati full on vtuberid vtubers nasheed,Neutral
2022-04-07 05:22:54+00:00,lesgoww gais mampir kstream nta kak jo nguli sekalian nunggu buka emang biasa jomali nunggu buka puasa dari ja,Positive
2022-04-07 05:11:35+00:00,spoiler talent firefly media yg sudah lulus audisi seorang idol penyebar kebahagiaan ingin dikenang popula,Positive
2022-04-07 05:10:08+00:00,aku aku aku pekaan ko mungkin tanggal april jam wilink,Positive
2022-04-07 04:59:27+00:00,horror lagi yok vtuberid rasumaid thebeastinsid,Neutral
2022-04-07 04:53:29+00:00,donathon makan samyang amp hand reveal spesial k subs rdha vtuber vtuberid vtuberindonesia,Neutral
2022-04-07 04:51:07+00:00,pagiii semuanya malam ini spesial malam jumat kita bakal cerita cerita pengalaman horror nih buat kamu yang mau,Positive
2022-04-07 04:48:19+00:00,otsurandom d new unit on trakteer guys karena ngga dibolehin minum boba vtuberuprising,Positive
2022-04-07 02:41:24+00:00,selamat pagi bagaimana kabarnya sekarang coco sedang mencoba untuk menggambar sekaligus freetalk semoga kamu suka,Positive
2022-04-07 02:29:22+00:00,anyway manti malem mion bakal stream menjelajah kuliner indonesia nich jangan lupa mampir ya kasih tau mion maka,Neutral
2022-04-07 02:26:28+00:00,malam malam mau ngapain selena malam ini mau belajar bahasa jepang belajar bahasa jepang seru gak ya uolingo,Positive
2022-04-07 01:35:39+00:00,halo para diner nanti dinisa bakal livstreaming desain overlay layout buat livestreaming hari ini april jam,Neutral
2022-04-07 01:00:01+00:00,ketika teman teman sudah kliling dunia starla masih di kasur uolingo xga bisa basa enggres oi id ckamis,Positive
2022-04-07 00:09:10+00:00,ngobrol bareng kyubii jam sorwiyahh gaesss freetalk aburr ada premannn april,Neutral
2022-04-06 23:55:20+00:00,ohayooon i reached subs makasih banyak yang udah support mion a minggu depan mion bakal stream selebrasi,Positive
2022-04-06 23:31:23+00:00,audisi hari k berikut sedikit preview dari salah satu karakter yang kami audisikan menurut kamu bagaimana si,Positive
2022-04-06 21:43:16+00:00,menolak tidur setelah sahur livon vtuberid vtuberuprising,Positive
2022-04-06 21:03:00+00:00,jam lagi vtuber vtuberid,Neutral
2022-04-06 20:50:29+00:00,selamat pagi selamat berpuasa bagi yang menjalankannya sekarang coco sedang main genshin impact semoga bisa menem,Neutral
2022-04-06 20:27:36+00:00,sini yang baru imsak udah laper lagi hwongdesou vtuber vtuberid,Neutral
2022-04-06 17:12:55+00:00,lets ngeutaitsampai sahur tibah apr gmt jst utaitemitta vivionstream vtuberuprising,Neutral
2022-04-06 15:37:19+00:00,halooo semuaa perkenalkan namaku vii kedepannyaa aku bakal main apelegend dan yu gi oh master duel salam,Positive
2022-04-06 14:45:11+00:00,jalan jalan di shibuya sambil freetalk vtuber vtuberid vtuberuprising,Neutral
2022-04-06 14:41:53+00:00,ragp pembuka di australia modhard vtuber indonesia vtuber vtuber,Neutral
2022-04-06 14:30:41+00:00,assalamualaikum wr w yuk cek updatkonten terbaru hidayat hehlink on bio vtuber,Neutral
